country;filename
2;ee/Soosilla-Nõgiaru, 61616 Tartumaa, Estonia.png
2;ee/Surju-Saunametsa, 86411 Pärnu County, Estonia.png
2;ee/Suurejõe-Vihtra-Jõesuu, Rahnoja, 87622 Pärnu County, Estonia.png
2;ee/Suuremõisa-Käina-Emmaste, 92028 Hiiumaa, Estonia.png
2;ee/Suuremõisa-Käina-Emmaste, 92125 Hiiumaa, Estonia.png
2;ee/Säde 27, Kiviõli, 43125 Ida-Viru County, Estonia.png
2;ee/Taali-Põlendmaa-Seljametsa, 86603 Pärnu County, Estonia.png
2;ee/Taali-Põlendmaa-Seljametsa, 86805 Pärnumaa, Estonia.png
2;ee/Taari-Auksi, 70202 Viljandi County, Estonia.png
2;ee/Tallinn-Rapla-Türi, Lokuti, 75514 Harju County, Estonia.png
2;ee/Tallinn-Rapla-Türi, Rapla County, Estonia.png
2;ee/Tallinna maantee, Juuru, 79401 Rapla County, Estonia.png
2;ee/Tammela-Hellamaa, 92334 Hiiumaa, Estonia.png
2;ee/Tammiku-Salla-Käru, 46329 Lääne-Viru County, Estonia.png
2;ee/Tamsalu maantee 1, Vajangu, 46002 Lääne-Viru County, Estonia.png
2;ee/Tapa-Loobu, 45206 Lääne-Viru County, Estonia.png
2;ee/Tartu-Räpina-Värska, 62408 Tartu County, Estonia.png
2;ee/Tartu-Räpina-Värska, 64307 Põlva County, Estonia.png
2;ee/Tartu–Viljandi–Kilingi-Nõmme, 86204 Pärnumaa, Estland.png
2;ee/Tatra-Otepää-Sangaste, 62009 Tartu County, Estonia.png
2;ee/Tatra-Otepää-Sangaste, 67410 Valga County, Estonia.png
2;ee/Tervise 2-4, Keila, 76607 Harju County, Estonia.png
2;ee/Tiirimetsa-Lümanda, 93327 Saaremaa, Estland.png
2;ee/Tiirimetsa-Lümanda, Põlluküla, 93318 Saaremaa, Estonia.png
2;ee/Tika-Ratla, 94225 Saaremaa, Estonia.png
2;ee/Tsooru-Kangsti, Kõrgepalu, 66104 Võrumaa, Estonia.png
2;ee/Tuudi-Risti, 90222 Lääne County, Estonia.png
2;ee/Tuule tee 22b, Ilmandu, 76908 Harjumaa, Estonia.png
2;ee/Tähetorni 74, 11625 Tallinn, Estonia.png
2;ee/Tähkvere-Oti, 48513 Jõgevamaa, Estland.png
2;ee/Tõdva-Hageri, 75508 Harju County, Estonia.png
2;ee/Türi-Arkma, 72311 Järva County, Estonia.png
2;ee/Ulila-Võllinge, Teilma, 61315 Tartu County, Estonia.png
2;ee/Upa-Leisi, 93742 Saaremaa, Estonia.png
2;ee/Upa-Leisi, 94339 Saaremaa, Estonia.png
2;ee/Urge-Kuiaru, 85007 Pärnu County, Estonia.png
2;ee/Uulu-Laadi, Uulu, 86502 Pärnu County, Estonia.png
2;ee/Vahe 2a, Rõngu, 61001 Tartu fylke, Estland.png
2;ee/Vaida-Urge, 75320 Harju County, Estonia.png
2;ee/Vaimastvere-Laiuse, Raaduvere, 48427 Jõgeva County, Estonia.png
2;ee/Vaisi-Kuijõe, 91011 Lääne County, Estonia.png
2;ee/Valga maantee 30, Käärdi, 61002 Tartu County, Estonia.png
2;ee/Valga–Uulu, 68218 Comté de Valga, Estonie.png
2;ee/Valga–Uulu, 68218 Valgamaa, Estland.png
2;ee/Valga–Uulu, 86402 Pärnumaa, Estonia.png
2;ee/Valgjärve, 66296 Võru County, Estonia.png
2;ee/Valgu-Libatse, 78207 Rapla County, Estonia.png
2;ee/Valgu-Libatse, Valgu, 78204 Rapla County, Estonia.png
2;ee/Valguta-Rannaküla, 61010 Tartu County, Estonia.png
2;ee/Vana-Kastre-Kastre-Võnnu, 62316 Kreis Tartu, Estland.png
2;ee/Vana-Kastre-Roiu, 62111 Tartu County, Estonia.png
2;ee/Vana-Vastseliina-Käänu, 65154 Võru County, Estonia.png
2;ee/Vana-Vastseliina-Käänu, 65205 Võru County, Estonia.png
2;ee/Vanamõisa-Koonga-Ahaste, 90214 Lääne County, Estonia.png
2;ee/Vanamõisa-Veltsi-Päide, Veltsi, 44414 Lääne-Viru County, Estonia.png
2;ee/Varbla-Väänja, 88235 Pärnu County, Estonia.png
2;ee/Varstu-Tagakolga, Varstu, 66101 Võru County, Estonia.png
2;ee/Varstu-Tagakolga, Võru County, Estonia.png
2;ee/Venevere-Tääksi, 70411 Viljandi County, Estonia.png
2;ee/Viitka-Tiilige, 65236 Võru County, Estonia.png
2;ee/Vilgu-Väike-Maarja, 46641 Lääne-Viru County, Estonia.png
2;ee/Vilgu-Väike-Maarja, Pandivere, 46224 Lääne-Viru County, Estonia.png
2;ee/Vilgu-Väike-Maarja, Vana-Vinni, 46640 Lääne-Virumaa, Estonia.png
2;ee/Viljandi maantee 1a, Karksi-Nuia, 69104 Comté de Viljandi, Estonie.png
2;ee/Viljandi-Heimtali, 71102 Comté de Viljandi, Estonie.png
2;ee/Viljandi-Põltsamaa, 70307 Viljandi County, Estonia.png
2;ee/Viljandi-Põltsamaa, 70309 Viljandi County, Estonia.png
2;ee/Viljandi-Rõngu, 69732 Viljandi County, Estonia.png
2;ee/Viljandi-Rõngu, 70109 Viljandi County, Estonia.png
2;ee/Viljandi-Rõngu, Ülensi, 69720 Viljandi County, Estonia.png
2;ee/Viljandi-Suure-Jaani, 71103 Viljandi County, Estonia.png
2;ee/Väike-Laatsi 12-14, Valga, 68205 Valga County, Estonia.png
2;ee/Väike-Maarja-Simuna, 46208 Lääne-Viru County, Estonia.png
2;ee/Välgi-Sepa, 60422 Comté de Tartu, Estonie.png
2;ee/Värska, 64034 Põlva County, Estonia.png
2;ee/Vääna-Keila-Joa, 76920 Harju County, Estonia.png
2;ee/Võhmasaare-Jälevere, 71407 Viljandi County, Estonia.png
2;ee/Võidu 1a, Kallaste, 60103 Tartu County, Estonia.png
2;ee/Võidula 17, Võidula, 87634 Pärnu County, Estonia.png
2;ee/Võlupe-Pärsama, Pärsama, 94201 Saaremaa, Estonia.png
2;ee/Võru 11, Vastseliina, 65201 Võru County, Estonia.png
2;ee/Võru 180a, 50112 Tartu, Estonia.png
2;ee/Võru 25-27, 50108 Tartu, Estonia.png
2;ee/Võru-Kuigatsi-Tõrva, 68221 Valga County, Estonia.png
2;ee/Võru-Mõniste-Valga, Punsa, 66107 Võru County, Estonia.png
2;ee/Võru-Mõniste-Valga, Varstu, 66107 Võrumaa, Estonia.png
2;ee/Võru-Põlva, 63002 Põlva County, Estonia.png
2;ee/Võru-Räpina, Leevi, 64231 Põlva County, Estónia.png
2;ee/Ädu-Aalde, 68219 Valga County, Estonia.png
2;ee/Ääsmäe-Hageri, 79708 Rapla County, Estonia.png
2;ee/Ääsmäe–Haapsalu–Rohuküla, 76311 Harju County, Estonia.png
2;ee/Ülejõe tee 2-4, Keila, 76603 Harju County, Estonia.png
3;es/A-1233, 22145 Alquézar, Huesca, Spanien.png
3;es/A-132, 22760 Bailo, Huesca, Spain.png
3;es/A-1402, 44548 Oliete, Province de Teruel, Espagne.png
3;es/A-1410, 44640 Torrecilla de Alcañiz, Teruel, Spain.png
3;es/A-1502, 50316 Bijuesca, Saragossa, Hiszpania.png
3;es/A-1506, 50140 Azuara, Zaragoza, Spain.png
3;es/A-1513, Albarracín, Province de Teruel, Espagne.png
3;es/A-1701, 44410 Mosqueruela, Teruel, Spain.png
3;es/A-2, 08719 Castellolí, Barcelona, Spain.png
3;es/A-2205, 22148 Colungo, Huesca, Spain.png
3;es/A-2205, 22330, Huesca, Spain.png
3;es/A-226, 44193 Corbalán, Teruel, Spain.png
3;es/A-23, 12450 Jérica, Castellón, Spain.png
3;es/A-23, 50196 La Muela, Zaragoza, Spain.png
3;es/A-2501, 50292, Zaragoza, Spanje.png
3;es/A-3075, 14220 Espiel, Córdoba, Spain.png
3;es/A-31, 16700 Sisante, Cuenca, Spain.png
3;es/A-312, 23240 Navas de San Juan, Jaén, Spain.png
3;es/A-3280, Kordoba, Ispanija.png
3;es/A-339, 14810 Carcabuey, Provincia di Cordova, Spagna.png
3;es/A-340, 14900 Lucena, Provinz Córdoba, Spanien.png
3;es/A-349, 04275 Tahal, Almería, España.png
3;es/A-355, 29610 Ojén, Province de Málaga, Espagne.png
3;es/A-371, 41730 Las Cabezas de San Juan, Sevilha, Reino da Espanha.png
3;es/A-375, 41760 El Coronil, Sevilla, Spanje.png
3;es/A-380, 41620 Marchena, Sevilla, Spain.png
3;es/A-40, 45370 Santa Cruz de la Zarza, Toledo, Spain.png
3;es/A-420, 14600 Montoro, Prowincja Kordoba, Hiszpania.png
3;es/A-421, 14430 Adamuz, Prowincja Kordoba, Hiszpania.png
3;es/A-43, 16600 Сан-Клементе, Куэнка, Испания.png
3;es/A-4322, Lantarón, Álava, Reino da Espanha.png
3;es/A-52, 32416 Carballeda de Avia, Province of Ourense, Spain.png
3;es/A-52, 32693 Sandiás, Province of Ourense, Reino da Espanha.png
3;es/A-52, 32697 Verín, Province of Ourense, Spain.png
3;es/A-6, 329, 24718 Astorga, León, Spain.png
3;es/A-601, 92, 40493 Yanguas de Eresma, Segovia, Spain.png
3;es/A-66, 06800 Mérida, Provinz Badajoz, Spanien.png
3;es/A-66, 49692 Adanero, Ávila, Spain.png
3;es/A-7, 884, 46450 Benifaió, Valencia, Spain.png
3;es/A-7, Canals, Valencia, Spain.png
3;es/A-7, Serpis, 03819 Alcoy, Alicante, Espanja.png
3;es/AC-240, 15822, A Coruña, Spain.png
3;es/AC-423, 17, 15149, A Coruña, Spanje.png
3;es/AG-56, 15220 Ames, A Coruña, Spain.png
3;es/Akartegi Auzoa, 1, 20280 Hondarribia, Gipuzkoa, Spain.png
3;es/AL-P-732, 04858 Albánchez, Almería, Spain.png
3;es/Aliseda, Cáceres, Spain.png
3;es/ALP-831, 04810 Oria, Almería, Spain.png
3;es/ALP-847, 04867 Macael, Almería, Reino da Espanha.png
3;es/AP-41, 28950 Moraleja de Enmedio, Madri, Reino da Espanha.png
3;es/AP-68, 26200 Haro, La Rioja, Spain.png
3;es/AP-68, Navarre, Spain.png
3;es/AP-7, 03570 Villajoyosa, Alicante, Spain.png
3;es/AP-7, 12593 Moncofa, Castellón, Spain.png
3;es/AP-7, 533, 46439 Sollana, Valencia, Spain.png
3;es/AP-7, 798-799, Murcia, Spain.png
3;es/AP-7, Viladasens, Girona, Hiszpania.png
3;es/AS-15, 33876 Tineo, Asturias, Spain.png
3;es/AS-228, 33111, Asturias, Spain.png
3;es/AS-233, 33427, Asturias, Spain.png
3;es/AS-234, 33190, Asturias, Spain.png
3;es/AS-248, 33391 Gijón, Asturias, Spain.png
3;es/AS-248, 33519, Asturias, Spain.png
3;es/AS-260, 33548 Parrés (Santa María Magdalena), Asturias, Spain.png
3;es/Autovía de Castilla, 37460 Aldehuela de la Bóveda, Salamanca, Spain.png
3;es/Av. Gran Via, 23, Murcia, Spanyolország.png
3;es/Avenida Alcalde Antonio Villasclaras, 29780 Nerja, Málaga, Spain.png
3;es/Avenida Constitución, 24, 50840 San Mateo de Gállego, Zaragoza, Spain.png
3;es/Avenida de Buenos Aires, 59, 28018 Madrid, Spain.png
3;es/Avenida de los Andaluces, 59, 28971 Griñón, Community of Madrid, Spain.png
3;es/Avenida de Villa Real de San Antonio, 6-8, 21400 Ayamonte, Huelva, Spain.png
3;es/Avenida Guadalete, 127, 11659 Puerto Serrano, Cádiz, Spain.png
3;es/Avenida Juan XXIII, 65, 16660 Las Pedroñeras, Cuenca, Spain.png
3;es/Avenida la Alcoba, 41530 Morón de la Frontera, Sevilla, Spain.png
3;es/Avenida la Guardia Civil, 1, 02520 Chinchilla de Monte-Aragón, Albacete, Spain.png
3;es/Avinguda del Azahar, 82, 46117 La Conarda, Walencja, Hiszpania.png
3;es/Avinguda Serra, 120, 46130 Massamagrell, Walencja, Hiszpania.png
3;es/B-12, 02520 Chinchilla de Monte-Aragón, Albacete, Spain.png
3;es/BA-066, 06660 Fuenlabrada de los Montes, Badajoz, Spain.png
3;es/BA-7216, 6, 13109 Puebla de Don Rodrigo, Ciudad Real, Reino da Espanha.png
3;es/Barriada Pozo del Esparto, 175, 04648, Almería, Spain.png
3;es/Barrio Campones, 33211 Gijón, Asturias, Spain.png
3;es/Barrio Corral Abajo, 33590, Asturias, Spain.png
3;es/Barrio do Alto, 4, 27550 Taboada, Lugo, Spain.png
3;es/Barrio el Puerto, 15A, 39618, Cantabria, Spain.png
3;es/Barrio Lategui, 2A, 20130 Urnieta, Gipuzkoa, Spain.png
3;es/Barrio Ontoria, 86, 39500 Cabezón de la Sal, Cantabria, Spain.png
3;es/Barrio San Pedro del Mar, 120-132, 39012 Santander, Cantabria, Spain.png
3;es/Barrio Villasevil, 114B, 39691 Santiurde de Toranzo, Cantabria, Spain.png
3;es/Basetxeta Auzoa, 3-5, Urdaibai, 48314 Gautegiz-Arteagako, Бискайя, Испания.png
3;es/BAV-1616, 06920 Azuaga, Badajoz, Spain.png
3;es/BAV-7113, 06640 Talarrubias, Provinz Badajoz, Spanien.png
3;es/BU-520, 8, 09211 Oña, Burgos, Spain.png
3;es/BU-530, 09213 Trespaderne, Burgos, Spain.png
3;es/BU-V-5104, 4, 09246 Quintanabureba, Burgos, Spain.png
3;es/BV-1201, 08630 Abrera, Prowincja Barcelona, Hiszpania.png
3;es/BV-1243, Gallifa, Prowincja Barcelona, Hiszpania.png
3;es/BV-2202, 08712 Sant Martí de Tous, Barcelona, Spain.png
3;es/BV-2212, 08717 Argençola, Barcelona, Spain.png
3;es/C-12, 25176 Torrebesses, Prowincja Lleida, Hiszpania.png
3;es/C-16, La Nou de Berguedà, Barcelona, Spain.png
3;es/C-25, 234, 17185 Vilobí d'Onyar, Girona, Spain.png
3;es/C-26, 25286 Navès, Lleida, Spain.png
3;es/C-26, 25737 Foradada, Lleida, Spain.png
3;es/C-3315, 30170 Mula, Murcia, Hiszpania.png
3;es/C-339, Algodonales, Cádiz, Spain.png
3;es/C-439, 21390 Encinasola, Huelva, Spain.png
3;es/C-527, 61, 49220 Fermoselle, Prowincja Zamora, Hiszpania.png
3;es/C-603, 93, 09493 Torregalindo, Burgos, Spain.png
3;es/CA-0567, 11580, Cádiz, Spain.png
3;es/CA-135, 39500 Cabezón de la Sal, Cantabria, Hiszpania.png
3;es/CA-152, 39880 Valle de Villaverde, Cantabria, Spain.png
3;es/CA-281, Cantabria, Spain.png
3;es/CA-632, 39686 San Pedro del Romeral, Cantabria, Spain.png
3;es/Calle Agua, 5, 13194 Retuerta del Bullaque, Prowincja Ciudad Real, Hiszpania.png
3;es/Calle Algodonales, 9, 11500 El Puerto de Santa María, Cadix, Espagne.png
3;es/Calle Altillo, 28580 Ambite, Madrid, Spain.png
3;es/Calle América, 8-10, 06010 Badajoz, Spain.png
3;es/Calle Angel Guimera, 55-61, 25600 Balaguer, Lleida, Spain.png
3;es/Calle Azorín, 24010 San Andrés del Rabanedo, León, Spain.png
3;es/Calle Barceo Domez de Alba, Samir de los Caños, Zamora, España.png
3;es/Calle Barrionuevo, 6-8, 50690 Pedrola, Saragossa, Hiszpania.png
3;es/Calle Barriosuso, 8, 09553 Barriosuso, Burgos, Spain.png
3;es/Calle Benedicto XV, 4-8, 14400 Pozoblanco, Córdoba, Spain.png
3;es/Calle Blas de Otero, 60, 28294 Robledo de Chavela, Madrid, Spanien.png
3;es/Calle Castillo de Arévalo, 103, 45910 Escalona del Alberche, Prowincja Toledo, Hiszpania.png
3;es/Calle Cementer, 42328 Langa de Duero, Provinz Soria, Spanien.png
3;es/Calle Cinco C Hermandad, 25, 13720 Cinco Casas, Ciudad Real, Spain.png
3;es/Calle Clara de Campoamor, 06810 Calamonte, Badajoz, Spain.png
3;es/Calle Colón, Alzira, Valencia, Spain.png
3;es/Calle Cristo del Amor, 4-6, 41500 Alcalá de Guadaíra, Sevilla, Spain.png
3;es/Calle d'Ernest Ferrando, 87, 46980 Paterna, Valencia, Spanien.png
3;es/Calle de la Arriba, 13, 16851 Buciegas, Cuenca, Spain.png
3;es/Calle de las Esperillas, 28192 El Berrueco, Madrid, Spain.png
3;es/Calle de las Salinas, 25, 04715 El Ejido, Almería, Spain.png
3;es/Calle de los Gavilanes, 21-23, 28035 Madrid, Spain.png
3;es/Calle de los Jardines, 28350 Ciempozuelos, Madrid, Spain.png
3;es/Calle de Ávila, 28560 Carabaña, Madrid, Spain.png
3;es/Calle del Generalísimo, 24, 47129 San Cebrián de Mazote, Valladolid, Spain.png
3;es/Calle del Molino, 30190 Albudeite, Murcia, Reino da Espanha.png
3;es/Calle dela Soledad, 16214 Gabaldón, Cuenca, Spain.png
3;es/Calle Doctor Isabelo Díaz Toledo, 14-16, 13420 Malagón, Ciudad Real, Spain.png
3;es/Calle Don Joaquín Pino Arroyo, 16-18, 45560 Oropesa, Toledo, Spain.png
3;es/Calle el Castaño, 1-3, 14006 Córdoba, Prowincja Kordoba, Hiszpania.png
3;es/Calle Emilio Prados, 8-10, 30720 San Javier, Murcia, Spain.png
3;es/Calle Empedrada, 20, 37247 La Redonda, Salamanca, Espanja.png
3;es/Calle Ermità, 23, 25260 Ivars d'Urgell, Lleida, Spain.png
3;es/Calle Escuelas, 1-3, 40360 Cantimpalos, Segovia, Spain.png
3;es/Calle España, 23320 Torreperogil, Jaén, Spain.png
3;es/Calle Felipe II, 1, Vélez-Málaga, Málaga, Spain.png
3;es/Calle Fray Salvador, 12578 Cervera del Maestre, Castellón, Spain.png
3;es/Calle Frontón C Río, 46355 Requena, Valencia, Spain.png
3;es/Calle Gallo, 327-751, 28380, Madrid, Spain.png
3;es/Calle Gonzalo de Berceo, 1, 03177 San Fulgencio, Alicante, Spain.png
3;es/Calle Goya, 80-150, 30509 El Pino, Murcia, Spain.png
3;es/Calle Honta-Nillas, 40172 Pedraza, Segovia, Spain.png
3;es/Calle Inca Garcilaso, 41092 Seville, Sevilla, Spain.png
3;es/Calle Islas Canarias, 17, 34004 Palencia, Spain.png
3;es/Calle Julián Gallego, 50018 Zaragoza, Spanien.png
3;es/Calle la Fuente, 10, 22583 Sopeira, Province de Huesca, Espagne.png
3;es/Calle la Purísima, 5, 31194 Garrués, Navarre, Spain.png
3;es/Calle la Revoltosa, 14710 Córdoba, Spain.png
3;es/Calle la Salud, 14, 22255 Valfonda de Santa Ana, Huesca, España.png
3;es/Calle las Viñas, 26, 18127 Jayena, Granada, Spain.png
3;es/Calle Libreros, 16, 18140 Cájar, Granada, Spain.png
3;es/Calle Londres, 17I, 28977 Casarrubuelos, Madrid, Spain.png
3;es/Calle los Palos, 20, 14100 La Carlota, Córdoba, Spain.png
3;es/Calle Magnolios, 2-4, 29018 Málaga, Prowincja Malaga, Hiszpania.png
3;es/Calle Matadero, 33, 13200 Manzanares, Ciudad Real, Spain.png
3;es/Calle Mayor, 09230 Estépar, Burgos, Spain.png
3;es/Calle Mayor, 46-48, 30811 La Parroquia, Murcie, Espagne.png
3;es/Calle Monzón, 22533 Belver de Cinca, Huesca, Reino da Espanha.png
3;es/Calle Pelayo, 9, Almoradí, Alicante, España.png
3;es/Calle Petunia, 23-25, 38612 Arenas del Mar, Santa Cruz de Tenerife, Spain.png
3;es/Calle Polideportivo, 17-21, 24800 Cistierna, León, Hiszpania.png
3;es/Calle Practicante Bellod Cortés, 03460 Beneixama, Alicante, Spain.png
3;es/Calle Real, 2, 40194 Palazuelos de Eresma, Provinz Segovia, Spanien.png
3;es/Calle Rekaldea, 2, 31190 Paternáin, Navarre, Spanje.png
3;es/Calle Retuerta, 25H, 45120 San Pablo de los Montes, Toledo, Spain.png
3;es/Calle Romano, 5, 39160, Cantabria, Spain.png
3;es/Calle Río Pisuerga, 2-8, 37006 Salamanka, Hiszpania.png
3;es/Calle San Agustín, 15, 46171 Casinos, Valencia, Spain.png
3;es/Calle San Bartolome, 19, 21520 Alosno, Huelva, Spain.png
3;es/Calle San Esteban de Leoz, 24, 31395 Leoz, Navarre, Spain.png
3;es/Calle San Jose Obrero, 18, 10140 Guadalupe, Cáceres, Spain.png
3;es/Calle San Marcos, 7, 37250 Aldeadávila de la Ribera, Salamanca, Spain.png
3;es/Calle Santa Bárbara de Casa, 21440 Lepe, Huelva, Spanje.png
3;es/Calle Sorolla, 14-16, 19171 Cabanillas del Campo, Guadalajara, Spain.png
3;es/Calle Tenerías, 23, 37800 Alba de Tormes, Salamanka, Hiszpania.png
3;es/Calle Toninas, 94, 38560 Güimar, Santa Cruz de Tenerife, Spain.png
3;es/Calle Viejo de Mirandilla, 06800 Mérida, Badajoz, Spain.png
3;es/Calle Villalba, 64-66, 06200 Almendralejo, Badajoz, Spain.png
3;es/Calle Zarzamora, 47008 Valladolid, Spain.png
3;es/Calle Ávila, San Martín de Valdeiglesias, Madrid, Hiszpania.png
3;es/Cami de s'Ullastre Verd, 07691 Santanyí, Balearic Islands, Spain.png
3;es/Cami des Carrero Llarg, 07208 Felanitx, Balearic Islands, Spain.png
3;es/Camino Cima de Pedre, 11, 15509 Fene, A Coruña, Spain.png
3;es/Camino Cortijo el Millón, 04738 Vícar, Almería, Spain.png
3;es/Camino Culebrón, Carral, A Coruña, Spain.png
3;es/Camino de Alconera a la Lapa, 06393 Alconera, Badajoz, Spain.png
3;es/Camino de Cantalobos, 8, 41359 Los Rosales, Sevilla, Spanje.png
3;es/Camino del Puente Alto, 30818 Lorca, Murcia, Spain.png
3;es/Camino del Rejal, 4, 28511 Valdilecha, Madrid, Hiszpania.png
3;es/Camino San Esteban, 5, 22400 Monzón, Huesca, Spain.png
3;es/Camiño a Beade, 32412 Carballeda de Avia, Province of Ourense, Spain.png
3;es/Camiño da Tuxeira, 40, Pontedeva, Prowincja Ourense, Hiszpania.png
3;es/Camí Coma d'en Cauet, Algerri, Lleida, Spain.png
3;es/Camí de cas Perets, 07640 Ses Salines, Balearic Islands, Spain.png
3;es/Camí de la Poa, 12520 Nules, Castellón, Spain.png
3;es/Camí del Rancho Grande, 25, 12600 La Vall d'Uixó, Castellón, Spanien.png
3;es/Camí Torrent I, 25180 Alcarràs, Lleida, Spain.png
3;es/Carrer a Ferrero Bel V l'Elia, 17, 46185 La Pobla de Vallbona, Valencia, Spain.png
3;es/Carrer Creus, 46-52, 17487 Empuriabrava, Girona, Spain.png
3;es/Carrer de Montilla, 8, 08970 Sant Joan Despí, Barcelona, Spain.png
3;es/Carrer de Sant Jaume, 43812 Bràfim, Tarragona, Spain.png
3;es/Carrer el Ferrol, 03560 El Campello, Alicante, Spain.png
3;es/Carrer Enamorats, 5, 08416 Bigues i Riells, Barcelona, Spain.png
3;es/Carrer Farigola, 329, 17249 Castell-Platja d'Aro, Girona, Spain.png
3;es/Carrer Figueres, 41, 17708 Cantallops, Gérone, Espagne.png
3;es/Carrer José Huguet Chanzá, 46450 Benifaió, Valencia, Spain.png
3;es/Carrer Londres, 14, 08811 Califòrnia, Barcelona, Spain.png
3;es/Carrer Marinada, 11-13, 08755 Castellbisbal, Barcelona, Spain.png
3;es/Carrer Noguera-Ribagorçana, 9, 08415 Bigues i Riells, Барселона, Испания.png
3;es/Carrer Nou de Sant Antoni, 6, 17220 Sant Feliu de Guíxols, Girona, Spain.png
3;es/Carrer Principal, 43811 Cabra del Camp, Tarragona, Spain.png
3;es/Carrer Sant Isidre, 20, 08232 Can Corbera, Barcelona, Spain.png
3;es/Carrer Simone Bouvoir, 4, 43883 Roda de Berà, Tarragona, Spain.png
3;es/Carrer Torrent del Salt, 20-36, 08224 Terrassa, Barcelona, Spain.png
3;es/Carrer Valencia, 6, 03460 贝内哈马阿利坎特西班牙.png
3;es/Carretera a Cuartos de Rota, 30420 Calasparra, Murcia, Spain.png
3;es/Carretera a Valdehornillos, 10100 Miajadas, Cáceres, Spain.png
3;es/Carretera Bilbao A. Plencia, 19-21, 48950 Erandio, Vizcaya, Hiszpania.png
3;es/Carretera Casas de Miravete, 10360, Cáceres, Spanien.png
3;es/Carretera Castellar, 530, 08227 Terrassa, Barcelona, Spain.png
3;es/Carretera Corbera, 46689 Benicull, Valencia, Spain.png
3;es/Carretera de a Salvatierra, 10185 Benquerencia, Cáceres, Spain.png
3;es/Carretera de Beas, Beas, Huelva, Spain.png
3;es/Carretera de la Plana de les Torres, 08737 La Plana de les Torres, Barcelona, Spain.png
3;es/Carretera del Alamillo, 21820 Lucena del Puerto, Huelva, Spain.png
3;es/Carretera Fonfría, 15611 Cabanas, A Coruña, Spain.png
3;es/Carretera Huesca, 21-25, 22300 Barbastro, Prowincja Huesca, Hiszpania.png
3;es/Carretera Madridanos, 15, 49150 Moraleja del Vino, Zamora, Spain.png
3;es/Carretera Media Sala, 2, 30310 Cartagena, Murcia, Spain.png
3;es/Carretera Montuïri, 11, 07140 Sencelles, Балеарские о-ва, Испания.png
3;es/Carretera Palma del Río, 14005 Córdoba, Provinz Córdoba, Spanien.png
3;es/Carretera Vnu, 09342 Santa María del Campo, Burgos, Spain.png
3;es/Carretera, 16, 22463 Seira, Huesca, Spain.png
3;es/CCV-62, 10950 Brozas, Cáceres, Spain.png
3;es/CCV-99, Llanos de Cáceres y Sierra de Fuentes, 10004 Cáceres‎, Cáceres, Espanja.png
3;es/CL-101, 42218 Nepas, Soria, Spain.png
3;es/CL-117, 33, 42158 Duruelo de la Sierra, Soria, Spain.png
3;es/CL-612, 16, 49123 Benegiles, Zamora, España.png
3;es/CM-2107, 18, 19287 Establés, Guadalajara, Spain.png
3;es/CM-3012, 7, Alcázar de San Juan, Ciudad Real, Spain.png
3;es/CM-3102, 13630 Socuéllamos, Ciudad Real, Spain.png
3;es/CM-3102, 16239 Casasimarro, Cuenca, Spain.png
3;es/CM-311, 16235 Iniesta, Cuenca, Spain.png
3;es/CM-3203, 02124 Alcadozo, Provinz Albacete, Spanien.png
3;es/CM-4000, 63, 45600, Toledo, Spain.png
3;es/CM-4017, 45479 Marjaliza, Tolède, Espagne.png
3;es/CM-410, 45780 Tembleque, Toledo, Spain.png
3;es/CM-4122, 13370, Ciudad Real, Spain.png
3;es/CM-4133, 65, 45710 Madridejos, Toledo, Spain.png
3;es/CM-4202, 13598 Almodóvar del Campo, Ciudad Real, Spain.png
3;es/CO-6408, 14240 Belmez, Prowincja Kordoba, Hiszpania.png
3;es/Cordel, 13, 10740 Aldeanueva del Camino, Cáceres, Spain.png
3;es/CP-1001, 15819 Arzúa, A Coruña, Spain.png
3;es/CP-3801, 27865 Ourol, Lugo, Spain.png
3;es/CR-640, 13332 Villahermosa, Ciudad Real, Spain.png
3;es/CS-1, 33536, Asturias, Spain.png
3;es/CU-704, 18, 16195 Abia de la Obispalía, Cuenca, Spain.png
3;es/Currás, 5Bis, 15659 Cambre, A Coruña, Spain.png
3;es/CUV-9141, 16001 Cuenca, España.png
3;es/CUV-9211, 16150 Vega del Codorno, Cuenca, Spain.png
3;es/CV-122, 14940 Cabra, Córdoba, Spain.png
3;es/CV-157, 12194, Castellón, Spain.png
3;es/CV-215, 12400 Segorbe, Castellón, Espagne.png
3;es/CV-32, 46130 Massamagrell, Provinz Valencia, Spanien.png
3;es/CV-324, 46501 Petrés, Valencia, Spain.png
3;es/CV-416, 46388 Godelleta, Valencia, Spain.png
3;es/CV-6420, 46860 Albaida, Valencia, Spain.png
3;es/CV-700, 03837 Agres, Alicante, Spain.png
3;es/CV-72, 14880 Luque, Córdoba, Spain.png
3;es/Darefe, 15689 Ordes, Prowincja A Coruña, Hiszpania.png
3;es/De Miranda a Treviño, 01211 Berantevilla, Álava, Spanien.png
3;es/De Petritza Bidea, 5, 20170 San Sebastián, Gipuzkoa, Spain.png
3;es/DP-6603, 15823, A Coruña, Spain.png
3;es/E-70, 39549, Cantabria, Spain.png
3;es/E-901, 16442 Villares del Saz, Cuenca, Spain.png
3;es/E-901, 323, 46370 Chiva, Valencia, Spanien.png
3;es/Errekalde Auzoa, 8, 20212 Olaberria, Гипускоа, Испания.png
