country;filename
France;fr/15-25 Cité Doremieux, Parc Naturel Régional Scarpe-Escaut, 59920 Quiévrechain, France.png
France;fr/17 Chemin de l'Alllenbourn, 68620 Bitschwiller-lès-Thann, France.png
France;fr/180 Chemin du Chevronnet, 69480 Morancé, France.png
France;fr/19 Route de Camaret, 29160 Crozon, France.png
France;fr/19 Rue du Moulin de la Justice, 44530 Guenrouet, France.png
France;fr/2 Chemin du Moulin, 62170 Boisjean, France.png
France;fr/2 Impasse Saint-Éloi, 71150 Chaudenay, France.png
France;fr/2 Les Fontinettes, 02130 Villers-sur-Fère, France.png
France;fr/2 Rue de la Résistance, 28150 Prasville, France.png
France;fr/2 Ruelle des Corvées, 10500 Brienne-la-Vieille, France.png
France;fr/2-12 Rue Georges Brassens, 77280 Othis, France.png
France;fr/2-170 Route du Fer à Cheval, 38110 Faverges-de-la-Tour, France.png
France;fr/2-270 Rue Gabriel Voisin, 69400 Villefranche-sur-Saone, France.png
France;fr/2-30 Rue Jean Raymond Guyon, 33500 Libourne, France.png
France;fr/2-4 Rue Jean Truffaut, Parc Naturel Régional des Marais du Cotentin et du Bessin, 50500 Carentan, France.png
France;fr/2-6 Allée des Champs Millot, 89000 Auxerre, Francija.png
France;fr/21 Route de Tarbes, 65350 Souyeaux, France.png
France;fr/22 Chemin de Dio et Valquières, 34600 Bédarieux, France.png
France;fr/22-24 Place de la République, 59141 Iwuy, France.png
France;fr/2221 Chemin de la Rouquaire, 83600 Bagnols-en-Forêt, France.png
France;fr/223-361 D3, 88300 Attignéville, France.png
France;fr/227 Château de la Motte, 18300 Sens-Beaujeu, France.png
France;fr/240 Les Berlans Ouest, 33920 Civrac-de-Blaye, France.png
France;fr/25-27 Route de Joli Bois, 33160 Saint-Aubin-de-Médoc, France.png
France;fr/25-27 Rue Taine, 75012 Paris, France.png
France;fr/2552 Route de Sclos, 06390 Contes, France.png
France;fr/2590 Route de Bailleul, 59190 Caëstre, France.png
France;fr/26 Rue de la Françoy, 31270 Cugnaux, France.png
France;fr/276-304 Rue de Saint-Amand, 59500 Douai, France.png
France;fr/29-31 Rue de la Vendée, 79320 Moncoutant, France.png
France;fr/3 Avenue Marcel Paul, 30520 Saint-Martin-de-Valgalgues, France.png
France;fr/3 Chemin de Mézard, 81000 Albi, France.png
France;fr/3 Rue François Cevert, 35133 Lécousse, France.png
France;fr/311 Route de Gatinié, 34600 Les Aires, France.png
France;fr/32 Rue du Moulin, 57070 Saint-Julien-lès-Metz, France.png
France;fr/3238 N224, 31700 Daux, France.png
France;fr/328-338 Route de Semussac, 17600 Médis, France.png
France;fr/33 Avenue de la Mare aux Daims, 76800 Saint-Étienne-du-Rouvray, France.png
France;fr/34 Rue de Bel air, 44570 Trignac, France.png
France;fr/37 Place du 8 Mai, Parc Naturel régional du Luberon, 84440 Robion, France.png
France;fr/38-40 Allée de la Forêt, 78170 La Celle-Saint-Cloud, France.png
France;fr/394 L'Aubinière, 35150 Janzé, France.png
France;fr/4 Route de l'Église, 19340 Merlines, France.png
France;fr/4 Rue de Fieuzal, 33520 Bruges, France.png
France;fr/4 Rue de Launay, 02650 Crézancy, France.png
France;fr/4 Rue Lamarck, 25140 Charquemont, France.png
France;fr/4-22 D38, 57370 Mittelbronn, France.png
France;fr/4-5 Rue Principale, 37390 Saint-Roch, France.png
France;fr/40-42 La Montaubanerie, 50450 Roncey, France.png
France;fr/41 Rue des Marronniers, 76630 Guilmécourt, Frankreich.png
France;fr/46 Avenue du Pont la Prairie, 87130 Châteauneuf-la-Forêt, France.png
France;fr/475-485 Chemin des Pradals, 82800 Nègrepelisse, Frankrijk.png
France;fr/483-985 La Caillaudière, 37320 Esvres, France.png
France;fr/5 Boulevard Léon Blum, 19200 Ussel, France.png
France;fr/5 Hameau d'Ecultot, 76280 Gonneville-la-Mallet, France.png
France;fr/5 Impasse des Landes, 40220 Tarnos, France.png
France;fr/5 Le Grand Champ, 33580 Le Puy, France.png
France;fr/5 Rue de la Syonnière, 44800 Saint-Herblain, France.png
France;fr/5-441 Rue du Château, 62340 Campagne-lès-Guines, France.png
France;fr/50-54 Route de Saint-Aubin, 85210 Saint-Étienne-de-Brillouet, France.png
France;fr/6 Bicot, 33220 Saint-André-et-Appelles, Frankrijk.png
France;fr/6 Rue de Jérusalem, 59320 Ennetières-en-Weppes, Frankreich.png
France;fr/60 Route des Charponnets, 74320 Sévrier, France.png
France;fr/62 Rue Jean Mermoz, 77400 Lagny-sur-Marne, France.png
France;fr/680 Rue du Rôle, 62136 Lestrem, France.png
France;fr/7 Rue du Haut, 69700 Loire-sur-Rhône, France.png
France;fr/7 Rue Henri Brisson, 78500 Sartrouville, France.png
France;fr/7 Rue Pierre Semard, 26700 Pierrelatte, Francija.png
France;fr/7-11 Rue des Patriotes, 29860 Bourg-Blanc, France.png
France;fr/790 La Vigne Gâte, 85170 Les Lucs-sur-Boulogne, France.png
France;fr/8 Lotissement les Terres de Régusse, 83630 Régusse, France.png
France;fr/80 D953, 57100 Thionville, France.png
France;fr/83 Rue des Plantes, 88450 Évaux-et-Ménil, France.png
France;fr/84 Rue Robespierre, 62680 Méricourt, France.png
France;fr/9 Rue Basse, 41130 Selles-sur-Cher, Francja.png
France;fr/9-19 D11, 80260 Rubempré, France.png
France;fr/9-29 Rue de Fontenay, 28110 Lucé, France.png
France;fr/92-94 Bois Joly, 53500 Luitré, France.png
France;fr/96 Rue Principale, 57170 Chambrey, France.png
France;fr/99-103 Rue de Bahinos, 64600 Anglet, France.png
France;fr/993 Route de Combalat, 07340 Félines, France.png
France;fr/A11, 44850 Le Cellier, France.png
France;fr/A20, 46240 Labastide-Murat, France.png
France;fr/A515, 13320 Bouc-Bel-Air, France.png
France;fr/A64, 31360 Saint-Martory, France.png
France;fr/Aux Rivaux, 01090 Montceaux, France.png
France;fr/Avenue du Col Saint-Louis, 66220 Caudiès-de-Fenouillèdes, France.png
France;fr/Avenue Henri Dunant, 77100 Meaux, France.png
France;fr/Basse Rue, 05000 Châteauvieux, France.png
France;fr/Belle Vue, 44310 Saint-Philbert-de-Grand-Lieu, France.png
France;fr/Boulevard Thierry d'Argenlieu, 29400 Landivisiau, France.png
France;fr/Bourdeau, 71710 Saint-Symphorien-de-Marmagne, France.png
France;fr/Bremean, 28160 Dangeau, France.png
France;fr/Brethouville, 28240 Saint-Victor-de-Buthon, France.png
France;fr/Chemin Alessandro Volta, Parc Naturel régional du Luberon, 04100 Manosque, Francija.png
France;fr/Chemin de Barriot, 84870 Loriol-du-Comtat, France.png
France;fr/Chemin de Bernadille, 40410 Pissos, France.png
France;fr/Chemin de Cantaud, 47400 Tonneins, France.png
France;fr/Chemin de la Briqueterie, 14800 Touques, France.png
France;fr/Chemin de Neuville-sur-Saône, 01120 Montluel, France.png
France;fr/Chemin de Versailles, Parc Naturel régional du Luberon, 84530 Villelaure, Francja.png
France;fr/Chemin des Charcants, 71600 Paray-le-Monial, France.png
France;fr/Chemin des Macreuses, 13700 Marignane, France.png
France;fr/D101, 14270 Biéville-Quétiéville, France.png
France;fr/D101, 49220 Brain-sur-Longuenée, France.png
France;fr/D101.1, 28410 Boutigny-Prouais, France.png
France;fr/D102, 73220 Aiton, France.png
France;fr/D107, 28150 Moutiers, France.png
France;fr/D109, 32370 Bourrouillan, France.png
France;fr/D1091, Parc national des Écrins, 38520 Le Bourg-d'Oisans, France.png
France;fr/D11, 22780 Loguivy-Plougras, France.png
France;fr/D11, 33420 Dardenac, France.png
France;fr/D110, 42940 Saint-Bonnet-le-Courreau, Francija.png
France;fr/D112, 62270 Boubers-sur-Canche, France.png
France;fr/D115, 47120 Caubon-Saint-Sauveur, France.png
France;fr/D116.13, 28700 Sainville, France.png
France;fr/D117, 63270 Busséol, France.png
France;fr/D119, 81190 Montirat, France.png
France;fr/D12, 15380 Le Vaulmier, Frankreich.png
France;fr/D120, 30360 Saint-Maurice-de-Cazevieille, France.png
France;fr/D127, 17400 Mazeray, France.png
France;fr/D128, 56630 Langonnet, Francija.png
France;fr/D13, 63380 Montel-de-Gelat, France.png
France;fr/D13, 66300 Llauro, Francja.png
France;fr/D13, Nationaal Park Cevennen, 48160 Saint-Michel-de-Dèze, Frankrijk.png
France;fr/D145, 60350 Moulin-sous-Touvent, France.png
France;fr/D154, 47420 Durance, Franța.png
France;fr/D157, 19260 Lestards, France.png
France;fr/D16, 60350 Hautefontaine, France.png
France;fr/D160, 07510 Saint-Cirgues-en-Montagne, France.png
France;fr/D175, 35460 Tremblay, France.png
France;fr/D21, 89660 Montillot, France.png
France;fr/D2152, 45300 Marsainvilliers, France.png
France;fr/D22, 19340 Feyt, France.png
France;fr/D22, 66280 Saleilles, France.png
France;fr/D22, 76360 Bouville, France.png
France;fr/D221, 89220 Saint-Privé, France.png
France;fr/D24, 49670 Thouarcé, France.png
France;fr/D248, 67470 モテルン フランス.png
France;fr/D25, 08130 Saulces-Champenoises, France.png
France;fr/D25, 23700 Le Compas, France.png
France;fr/D261, 14190 Ouilly-le-Tesson, France.png
France;fr/D27, 68820 Kruth, France.png
France;fr/D29, 12630 Agen-d'Aveyron, France.png
France;fr/D3, 40250 Mugron, France.png
France;fr/D30, 53410 Saint-Ouën-des-Toits, France.png
France;fr/D31, 87380 Saint-Germain-les-Belles, Francija.png
France;fr/D310, 50220 Saint-Quentin-sur-le-Homme, France.png
France;fr/D316, 72400 Cherré, France.png
France;fr/D37, 08220 Renneville, Franța.png
France;fr/D40, 24700 Saint-Barthélemy-de-Bellegarde, Frankrijk.png
France;fr/D41, 41300 Theillay, France.png
France;fr/D415, 25170 Lantenne-Vertière, France.png
France;fr/D425, 67220 Breitenbach, France.png
France;fr/D446, 91280 Nandy, France.png
France;fr/D46, 18220 Les Aix-d'Angillon, France.png
France;fr/D48, 10240 Avant-lès-Ramerupt, France.png
France;fr/D492, 25330 Éternoz, France.png
France;fr/D5, 79340 Saint-Germier, France.png
France;fr/D54, 68170 Rixheim, France.png
France;fr/D55, 22270 Plédéliac, France.png
France;fr/D55, 68390 Sausheim, France.png
France;fr/D59, 62123 Fosseux, Francja.png
France;fr/D592, 02340 Dizy-le-Gros, France.png
France;fr/D6, 22170 Plélo, France.png
France;fr/D6, 48170 Saint-Frézal-d'Albuges, France.png
France;fr/D6, 71240 Lalheue, France.png
France;fr/D6, 82600 Verdun-sur-Garonne, France.png
France;fr/D60, 24590 Paulin, France.png
France;fr/D608, 09400 Lapège, France.png
France;fr/D62, 42740 La Terrasse-sur-Dorlay, France.png
France;fr/D632, 32130 Nizas, France.png
France;fr/D70, 21310 Mirebeau-sur-Bèze, France.png
France;fr/D709, 24130 Ginestet, Frankrig.png
France;fr/D766, 56800 Ploërmel, France.png
France;fr/D790, 56770 Plouray, France.png
France;fr/D8, 37500 Panzoult, France.png
France;fr/D8, 62116 Bucquoy, Frankreich.png
France;fr/D80A, 01340 Jayat, Francja.png
France;fr/D81, 20130 Cargèse, France.png
France;fr/D86, 95420 Omerville, France.png
France;fr/D9, 23260 Saint-Silvain-Bellegarde, France.png
France;fr/D901, 21450 Bellenod-sur-Seine, France.png
France;fr/D908, 04240 Le Fugeret, France.png
France;fr/D909, 95270 Viarmes, France.png
France;fr/D911, 73630 Sainte-Reine, Francja.png
France;fr/D96, 85740 L'Épine, France.png
France;fr/D97, 39190 Beaufort, France.png
France;fr/D983, 78711 Mantes-la-Ville, France.png
France;fr/Doronde, 64470 Tardets-Sorholus, France.png
France;fr/E60, 45380 Chaingy, France.png
France;fr/E711, 69720 Saint-Bonnet-de-Mure, France.png
France;fr/Entretenant, 14710 Colleville-sur-Mer, France.png
France;fr/Esperausses, 81260 Espérausses, France.png
France;fr/Fontana, 20290 Monte, France.png
France;fr/Fouine, 72440 Volnay, France.png
France;fr/Haute Belle, 86160 Magné, France.png
France;fr/Jarlay, 36400 Chassignolles, France.png
France;fr/Kergourves, 29890 Kerlouan, Frankrijk.png
France;fr/Kervoasclet, 29410 Pleyber-Christ, France.png
France;fr/L'Étang Neuf, 71470 Montpont-en-Bresse, France.png
France;fr/La Billiais, 35480 Saint-Malo-de-Phily, France.png
France;fr/La Croix, 19130 Vignols, France.png
France;fr/La Foye, 79200 Châtillon-sur-Thouet, France.png
France;fr/La Frenee, 42510 Bussières, France.png
France;fr/La Gondronnière, 53230 Astillé, France.png
France;fr/La Mortonnerie, 44680 Sainte-Pazanne, France.png
France;fr/La Poule, 03210 Meillers, France.png
France;fr/La Vaysse, 12270 Lunac, Frankrike.png
France;fr/Laguens, 81800 Roquemaure, France.png
France;fr/Lasserre et Cascar, 09350 Daumazan-sur-Arize, Frankreich.png
France;fr/Le Biez, 42520 Saint-Pierre-de-Bœuf, France.png
France;fr/Le Bourg, 15380 Saint-Vincent-de-Salers, Francija.png
France;fr/Le Champ des Noyers, 36800 Saint-Gaultier, France.png
France;fr/Le Masjoubert, 23430 Saint-Martin-Sainte-Catherine, France.png
France;fr/Le Monestier, 26300 Châteauneuf-sur-Isère, France.png
France;fr/Le Pont de Bardais, 03360 Isle-et-Bardais, France.png
France;fr/Le Pontreau, 44310 Saint-Philbert-de-Grand-Lieu, France.png
France;fr/Le Rossignol, 27290 Saint-Philbert-sur-Risle, France.png
France;fr/Le Village, 07200 Saint-Étienne-de-Boulogne, France.png
France;fr/Les Bluziaux, 03230 Beaulon, France.png
France;fr/Les Cavailleres, 30150 Roquemaure, France.png
France;fr/Les Coussades, 87510 Limoges, France.png
France;fr/Les Lotats, 36400 La Berthenoux, Franța.png
France;fr/Les Noués de la Prévotière, 28160 Yèvres, France.png
France;fr/Les Rivières, 42110 Salvizinet, France.png
France;fr/Madrac, 33550 Tabanac, France.png
France;fr/Mazerieux, 87800 Nexon, France.png
France;fr/N1569, 13800 Istres, France.png
France;fr/N198, 20243 Prunelli-di-Fiumorbo, Frankrike.png
France;fr/N2, Forêt Domaniale de Retz, 02600 Montgobert, France.png
France;fr/N20, 91310 Linas, France.png
France;fr/N78, 71440 Thurey, France.png
France;fr/Nuzières, 69420 Longes, France.png
France;fr/Pauliac Sud, 46230 Cieurac, France.png
France;fr/Planchadelle, 63750 Messeix, France.png
France;fr/Route d'Orthez, 40350 Mimbaste, France.png
France;fr/Route de Brion, 48270 Malbouzon, France.png
France;fr/Route de Faulquemont, 57690 Créhange, France.png
France;fr/Route de la Cavée, 76490 Anquetierville, France.png
France;fr/Route de Noyen, 77114 Gouaix, France.png
France;fr/Route de Saint - Christophe, 36210 Poulaines, France.png
France;fr/Route du Chêne Tortu, Forêt Domaniale d'Orléans, 45470 Loury, France.png
France;fr/Rue de l'Aérodrome, 76460 Saint-Sylvain, France.png
France;fr/Rue de la Chaussée, 60270 Gouvieux, France.png
France;fr/Rue de la Gare, 60210 Brombos, France.png
France;fr/Rue des Bas Fourneaux, 54230 Chavigny, France.png
France;fr/Rue des Prés, 02470 Marizy-Saint-Mard, Frankrig.png
France;fr/Rue Jérôme Lalande, 01250 Ceyzériat, France.png
France;fr/Sainte-Francette, 85430 Aubigny, France.png
France;fr/Terres de Porieux, 41300 Theillay, France.png
France;fr/Trebeslin, 35190 Saint-Domineuc, France.png
France;fr/Unnamed Road, 84390 Sault, France.png
France;fr/Villepragoux, 87120 Sainte-Anne-Saint-Priest, France.png
United Kingdom;gb/1 Blackthorn Way, Sutton-in-Ashfield, Nottinghamshire NG17 1HG, UK.png
United Kingdom;gb/1 Cockhill Cottages, Dundonald, Kilmarnock, South Ayrshire KA2 9BZ, UK.png
United Kingdom;gb/1 Dandderwen, Llanfallteg, Whitland, Carmarthenshire SA34 0UW, UK.png
United Kingdom;gb/1 Furzen Farm Cottages, Verney Junction, Buckingham, Buckinghamshire MK18 2JY, UK.png
United Kingdom;gb/1 Hatton Farm Road, Hatton, Peterhead, Aberdeenshire AB42 0QN, Royaume-Uni.png
United Kingdom;gb/1 Inverarish Terrace, Isle of Raasay, Kyle, Highland IV40 8NT, UK.png
United Kingdom;gb/1 Jonson Close, Hayes, Greater London UB4 0BS, UK.png
United Kingdom;gb/1 Park-View, Brecon, Powys LD3 9RL, UK.png
United Kingdom;gb/1 Scatwell Farm Cottages, Strathconon, Muir of Ord, Highland IV6 7QG, UK.png
United Kingdom;gb/1 Staith Lane, Blaydon-on-Tyne, Tyne and Wear NE21 4LF, UK.png
United Kingdom;gb/1 Station Cottages, Llangybi, Pwllheli, Gwynedd LL53 6SR, UK.png
United Kingdom;gb/1 Stokesay Road, Market Drayton, Shropshire TF9, UK.png
United Kingdom;gb/1 Thorn Park Cottages, Brayford, Barnstaple, Devon EX32 7PS, UK.png
United Kingdom;gb/1 Warren Drive, Broughton, Old Warren, Chester, Flintshire CH4 0ED, UK.png
United Kingdom;gb/1 West Blackhall Street, Greenock, Inverclyde PA15 1UA, UK.png
United Kingdom;gb/1 Winchelsea Gardens, Worthing, West Sussex BN11 5EX, Royaume-Uni.png
United Kingdom;gb/1 Морестед-роуд, Национальный парк Юг Даунс, Морестед, Винчестер, Хэмпшир SO21 1NB, Великобритания.png
United Kingdom;gb/10 Bicknacre Road, East Hanningfield, Chelmsford, Essex CM3 8AN, UK.png
United Kingdom;gb/10 Church Lane, Halifax, West Yorkshire HX3 9TD, UK.png
United Kingdom;gb/10 Kirby Road, Leicester, Leicestershire LE3, Vereinigtes Königreich.png
United Kingdom;gb/10 Maltmas Drove, Friday Bridge, Wisbech, Cambridgeshire PE14, Royaume-Uni.png
United Kingdom;gb/10 Meadow Way, Irthlingborough, Wellingborough, Northamptonshire NN9 5RS, UK.png
United Kingdom;gb/10 Ostler Lane, Grimston, Leicestershire LE14, UK.png
United Kingdom;gb/10-16 Sanda Drive, Larne BT40, UK.png
United Kingdom;gb/101 Myddleton Lane, Winwick, Warrington WA2 8LR, UK.png
United Kingdom;gb/11 Redmere, Littleport, Ely, Cambridgeshire CB7 4ST, UK.png
United Kingdom;gb/11 Sgiath Bheag, Acharacle, Highland PH36 4JZ, UK.png
United Kingdom;gb/12-16 Chestnut Avenue, Oxford, Oxfordshire OX3 9JJ, UK.png
United Kingdom;gb/13 Ballyalton Road, Newtownards, District d'Ards BT23 5AB, Royaume-Uni.png
United Kingdom;gb/13 Glan Hafren, Baglan, Port Talbot, Neath Port Talbot SA12, UK.png
United Kingdom;gb/14 Mill Carr Hill Road, Oakenshaw, Bradford, West Yorkshire BD12, UK.png
United Kingdom;gb/14-16 Monkswood Avenue, Leeds, West Yorkshire LS14 1DU, UK.png
United Kingdom;gb/141 Cameron Crescent, Bonnyrigg and Lasswade, Midlothian EH19, UK.png
United Kingdom;gb/150-156 Westmorland Avenue, Blackpool FY1, UK.png
United Kingdom;gb/153 Burley Road, Bransgore, Christchurch, Hampshire BH23 8DB, Egyesült Királyság.png
United Kingdom;gb/153 Burton Road, Branston, Burton-on-Trent, Staffordshire DE14 3DP, Royaume-Uni.png
United Kingdom;gb/16 Gannock Street, Liverpool, Merseyside L7 0EJ, UK.png
United Kingdom;gb/16 Hillside Road, Cheddleton, Leek, Staffordshire ST13 7JQ, UK.png
United Kingdom;gb/16 Lower Wheathill, Sidmouth, Devon EX10 9UA, UK.png
United Kingdom;gb/16 Queen Parade, Harrogate, North Yorkshire HG1, UK.png
United Kingdom;gb/16 Raikes Hill Drive, Hest Bank, Lancaster, Lancashire LA2 6DA, Verenigd Koninkrijk.png
United Kingdom;gb/17-27 Doogary Road, Armagh BT60, UK.png
United Kingdom;gb/18 Chapel Lane, Crich, Matlock, Derbyshire DE4 5BU, Verenigd Koninkrijk.png
United Kingdom;gb/18 Kestrel Road, Bedford, Bedford Borough MK41, Royaume-Uni.png
United Kingdom;gb/18 Queich Place, Kinross, Perth and Kinross KY13 8DF, UK.png
United Kingdom;gb/19 Donich Park, Lochgoilhead, Cairndow, Argyll and Bute PA24 8AB, UK.png
United Kingdom;gb/19-31 Motcombe Road, Eastbourne, Sussex de l'Est BN21 1QT, Royaume-Uni.png
United Kingdom;gb/196 Coombe Road, Salisbury, Wiltshire SP2 8BP, UK.png
United Kingdom;gb/196-197 Haugh, Winsley, Bradford-on-Avon, Wiltshire BA15 2JD, UK.png
United Kingdom;gb/2 Bratton Road, West Ashton, Trowbridge, Wiltshire BA14 6BD, Vereinigtes Königreich.png
United Kingdom;gb/2 Brockley Hill, Edgware, Stanmore, Greater London HA7 4LS, Vereinigtes Königreich.png
United Kingdom;gb/2 Cairns Park, Woodlands of Durris, Banchory, Aberdeenshire AB31 6AB, UK.png
United Kingdom;gb/2 Centre Cottages, Whitestone, Exeter, Devon EX4 2LA, Royaume-Uni.png
United Kingdom;gb/2 Church Road, Powderham, Exeter, Devon EX6 8JJ, UK.png
United Kingdom;gb/2 Coastguard Cottages, Kilchoman, Isle of Islay, Argyll and Bute PA49 7UX, UK.png
United Kingdom;gb/2 Council Houses, Landimore, Swansea SA3 1HE, UK.png
United Kingdom;gb/2 Dyers Moor, Parkham, Bideford, Devon EX39 5PR, UK.png
United Kingdom;gb/2 Hoprig Road, Cockburnspath, Scottish Borders TD13, UK.png
United Kingdom;gb/2 Hopstone Road, Birmingham, West Midlands B29, UK.png
United Kingdom;gb/2 Leathley Road, Leeds, West Yorkshire LS10 1BG, UK.png
United Kingdom;gb/2 Maple Bank, Tregeiriog, Llangollen, Wrexham LL20 7LA, UK.png
United Kingdom;gb/2 Netherton Cottages, Staverton, Totnes, Devon TQ9 6AG, UK.png
United Kingdom;gb/2 Norway Gardens, Dunfermline, Fife KY11 8JW, UK.png
United Kingdom;gb/2 Walk Mill, Llandinam, Powys SY17 5AA, UK.png
United Kingdom;gb/2-2 Swindon Street, Clydebank, West Dunbartonshire G81 4HR, Royaume-Uni.png
United Kingdom;gb/20 Cocken Road, Leamside, Houghton le Spring, County Durham DH4 6QP, UK.png
United Kingdom;gb/20A Peachfield Road, Malvern, Worcestershire WR14 4AP, UK.png
United Kingdom;gb/23 Binhams Meadow, Godalming, Surrey GU8 4LF, UK.png
United Kingdom;gb/23-25 Kings Crescent, Elderslie, Johnstone, Renfrewshire PA5, UK.png
United Kingdom;gb/23-25 Northfield Road, Milford on Sea, Lymington, Hampshire SO41, UK.png
United Kingdom;gb/233 Lingmore, Brora, Highland KW9 6NN, UK.png
United Kingdom;gb/24 Wide Lane, Filey, North Yorkshire YO14 9TB, UK.png
United Kingdom;gb/26 Cawdor Avenue, Farnworth, Bolton, Greater Manchester BL4 7HU, UK.png
United Kingdom;gb/26 Hill Road, Gainsborough, Lincolnshire DN21 5PY, UK.png
United Kingdom;gb/26 Laird Avenue, Sheffield, South Yorkshire S6 4BU, UK.png
United Kingdom;gb/27 Belvedere Road, Danbury, Chelmsford, Essex CM3 4RD, UK.png
United Kingdom;gb/28 Glebe Lane, Widnes, Halton WA8 9JD, UK.png
United Kingdom;gb/28 Linton Dann Close, Hoo, Rochester, Medway ME3 9DQ, UK.png
United Kingdom;gb/29-31 Searle Way, Colchester, Essex CO6 3QS, UK.png
United Kingdom;gb/3 Bonnington Road, Wilkieston, Kirknewton, West Lothian EH27 8BD, UK.png
United Kingdom;gb/3 Camperdown Street, Dundee, City of Dundee DD5 3AG, Vereinigtes Königreich.png
United Kingdom;gb/3 Hawstead Lane, Bury Saint Edmunds, Suffolk, UK.png
United Kingdom;gb/3 Higher Moulding, Rochdale, Bury, Greater Manchester BL9 6TS, UK.png
United Kingdom;gb/3 Keer Holme Lane, Carnforth LA6, UK.png
United Kingdom;gb/3 Moneylane Road, Dundrum, Newcastle, Down BT33 0NR, UK.png
United Kingdom;gb/3 St Albans Downs, Coldblow, Nonington, Dover, Kent CT15 4HN, UK.png
