;country;filename
1410;France;fr/7-11 Rue des Patriotes, 29860 Bourg-Blanc, France.png
1411;France;fr/790 La Vigne Gâte, 85170 Les Lucs-sur-Boulogne, France.png
1412;France;fr/8 Lotissement les Terres de Régusse, 83630 Régusse, France.png
1413;France;fr/80 D953, 57100 Thionville, France.png
1414;France;fr/83 Rue des Plantes, 88450 Évaux-et-Ménil, France.png
1415;France;fr/84 Rue Robespierre, 62680 Méricourt, France.png
1416;France;fr/9 Rue Basse, 41130 Selles-sur-Cher, Francja.png
1417;France;fr/9-19 D11, 80260 Rubempré, France.png
1418;France;fr/9-29 Rue de Fontenay, 28110 Lucé, France.png
1419;France;fr/92-94 Bois Joly, 53500 Luitré, France.png
1420;France;fr/96 Rue Principale, 57170 Chambrey, France.png
1421;France;fr/99-103 Rue de Bahinos, 64600 Anglet, France.png
1422;France;fr/993 Route de Combalat, 07340 Félines, France.png
1423;France;fr/A11, 44850 Le Cellier, France.png
1424;France;fr/A20, 46240 Labastide-Murat, France.png
1425;France;fr/A515, 13320 Bouc-Bel-Air, France.png
1426;France;fr/A64, 31360 Saint-Martory, France.png
1427;France;fr/Aux Rivaux, 01090 Montceaux, France.png
1428;France;fr/Avenue du Col Saint-Louis, 66220 Caudiès-de-Fenouillèdes, France.png
1429;France;fr/Avenue Henri Dunant, 77100 Meaux, France.png
1430;France;fr/Basse Rue, 05000 Châteauvieux, France.png
1431;France;fr/Belle Vue, 44310 Saint-Philbert-de-Grand-Lieu, France.png
1432;France;fr/Boulevard Thierry d'Argenlieu, 29400 Landivisiau, France.png
1433;France;fr/Bourdeau, 71710 Saint-Symphorien-de-Marmagne, France.png
1434;France;fr/Bremean, 28160 Dangeau, France.png
1435;France;fr/Brethouville, 28240 Saint-Victor-de-Buthon, France.png
1436;France;fr/Chemin Alessandro Volta, Parc Naturel régional du Luberon, 04100 Manosque, Francija.png
1437;France;fr/Chemin de Barriot, 84870 Loriol-du-Comtat, France.png
1438;France;fr/Chemin de Bernadille, 40410 Pissos, France.png
1439;France;fr/Chemin de Cantaud, 47400 Tonneins, France.png
1440;France;fr/Chemin de la Briqueterie, 14800 Touques, France.png
1441;France;fr/Chemin de Neuville-sur-Saône, 01120 Montluel, France.png
1442;France;fr/Chemin de Versailles, Parc Naturel régional du Luberon, 84530 Villelaure, Francja.png
1443;France;fr/Chemin des Charcants, 71600 Paray-le-Monial, France.png
1444;France;fr/Chemin des Macreuses, 13700 Marignane, France.png
1445;France;fr/D101, 14270 Biéville-Quétiéville, France.png
1446;France;fr/D101, 49220 Brain-sur-Longuenée, France.png
1447;France;fr/D101.1, 28410 Boutigny-Prouais, France.png
1448;France;fr/D102, 73220 Aiton, France.png
1449;France;fr/D107, 28150 Moutiers, France.png
1450;France;fr/D109, 32370 Bourrouillan, France.png
1451;France;fr/D1091, Parc national des Écrins, 38520 Le Bourg-d'Oisans, France.png
1452;France;fr/D11, 22780 Loguivy-Plougras, France.png
1453;France;fr/D11, 33420 Dardenac, France.png
1454;France;fr/D110, 42940 Saint-Bonnet-le-Courreau, Francija.png
1455;France;fr/D112, 62270 Boubers-sur-Canche, France.png
1456;France;fr/D115, 47120 Caubon-Saint-Sauveur, France.png
1457;France;fr/D116.13, 28700 Sainville, France.png
1458;France;fr/D117, 63270 Busséol, France.png
1459;France;fr/D119, 81190 Montirat, France.png
1460;France;fr/D12, 15380 Le Vaulmier, Frankreich.png
1461;France;fr/D120, 30360 Saint-Maurice-de-Cazevieille, France.png
1462;France;fr/D127, 17400 Mazeray, France.png
1463;France;fr/D128, 56630 Langonnet, Francija.png
1464;France;fr/D13, 63380 Montel-de-Gelat, France.png
1465;France;fr/D13, 66300 Llauro, Francja.png
1466;France;fr/D13, Nationaal Park Cevennen, 48160 Saint-Michel-de-Dèze, Frankrijk.png
1467;France;fr/D145, 60350 Moulin-sous-Touvent, France.png
1468;France;fr/D154, 47420 Durance, Franța.png
1469;France;fr/D157, 19260 Lestards, France.png
1470;France;fr/D16, 60350 Hautefontaine, France.png
1471;France;fr/D160, 07510 Saint-Cirgues-en-Montagne, France.png
1472;France;fr/D175, 35460 Tremblay, France.png
1473;France;fr/D21, 89660 Montillot, France.png
1474;France;fr/D2152, 45300 Marsainvilliers, France.png
1475;France;fr/D22, 19340 Feyt, France.png
1476;France;fr/D22, 66280 Saleilles, France.png
1477;France;fr/D22, 76360 Bouville, France.png
1478;France;fr/D221, 89220 Saint-Privé, France.png
1479;France;fr/D24, 49670 Thouarcé, France.png
1480;France;fr/D248, 67470 モテルン フランス.png
1481;France;fr/D25, 08130 Saulces-Champenoises, France.png
1482;France;fr/D25, 23700 Le Compas, France.png
1483;France;fr/D261, 14190 Ouilly-le-Tesson, France.png
1484;France;fr/D27, 68820 Kruth, France.png
1485;France;fr/D29, 12630 Agen-d'Aveyron, France.png
1486;France;fr/D3, 40250 Mugron, France.png
1487;France;fr/D30, 53410 Saint-Ouën-des-Toits, France.png
1488;France;fr/D31, 87380 Saint-Germain-les-Belles, Francija.png
1489;France;fr/D310, 50220 Saint-Quentin-sur-le-Homme, France.png
1490;France;fr/D316, 72400 Cherré, France.png
1491;France;fr/D37, 08220 Renneville, Franța.png
1492;France;fr/D40, 24700 Saint-Barthélemy-de-Bellegarde, Frankrijk.png
1493;France;fr/D41, 41300 Theillay, France.png
1494;France;fr/D415, 25170 Lantenne-Vertière, France.png
1495;France;fr/D425, 67220 Breitenbach, France.png
1496;France;fr/D446, 91280 Nandy, France.png
1497;France;fr/D46, 18220 Les Aix-d'Angillon, France.png
1498;France;fr/D48, 10240 Avant-lès-Ramerupt, France.png
1499;France;fr/D492, 25330 Éternoz, France.png
1500;France;fr/D5, 79340 Saint-Germier, France.png
1501;France;fr/D54, 68170 Rixheim, France.png
1502;France;fr/D55, 22270 Plédéliac, France.png
1503;France;fr/D55, 68390 Sausheim, France.png
1504;France;fr/D59, 62123 Fosseux, Francja.png
1505;France;fr/D592, 02340 Dizy-le-Gros, France.png
1506;France;fr/D6, 22170 Plélo, France.png
1507;France;fr/D6, 48170 Saint-Frézal-d'Albuges, France.png
1508;France;fr/D6, 71240 Lalheue, France.png
1509;France;fr/D6, 82600 Verdun-sur-Garonne, France.png
1510;France;fr/D60, 24590 Paulin, France.png
1511;France;fr/D608, 09400 Lapège, France.png
1512;France;fr/D62, 42740 La Terrasse-sur-Dorlay, France.png
1513;France;fr/D632, 32130 Nizas, France.png
1514;France;fr/D70, 21310 Mirebeau-sur-Bèze, France.png
1515;France;fr/D709, 24130 Ginestet, Frankrig.png
1516;France;fr/D766, 56800 Ploërmel, France.png
1517;France;fr/D790, 56770 Plouray, France.png
1518;France;fr/D8, 37500 Panzoult, France.png
1519;France;fr/D8, 62116 Bucquoy, Frankreich.png
1520;France;fr/D80A, 01340 Jayat, Francja.png
1521;France;fr/D81, 20130 Cargèse, France.png
1522;France;fr/D86, 95420 Omerville, France.png
1523;France;fr/D9, 23260 Saint-Silvain-Bellegarde, France.png
1524;France;fr/D901, 21450 Bellenod-sur-Seine, France.png
1525;France;fr/D908, 04240 Le Fugeret, France.png
1526;France;fr/D909, 95270 Viarmes, France.png
1527;France;fr/D911, 73630 Sainte-Reine, Francja.png
1528;France;fr/D96, 85740 L'Épine, France.png
1529;France;fr/D97, 39190 Beaufort, France.png
1530;France;fr/D983, 78711 Mantes-la-Ville, France.png
1531;France;fr/Doronde, 64470 Tardets-Sorholus, France.png
1532;France;fr/E60, 45380 Chaingy, France.png
1533;France;fr/E711, 69720 Saint-Bonnet-de-Mure, France.png
1534;France;fr/Entretenant, 14710 Colleville-sur-Mer, France.png
1535;France;fr/Esperausses, 81260 Espérausses, France.png
1536;France;fr/Fontana, 20290 Monte, France.png
1537;France;fr/Fouine, 72440 Volnay, France.png
1538;France;fr/Haute Belle, 86160 Magné, France.png
1539;France;fr/Jarlay, 36400 Chassignolles, France.png
1540;France;fr/Kergourves, 29890 Kerlouan, Frankrijk.png
1541;France;fr/Kervoasclet, 29410 Pleyber-Christ, France.png
1542;France;fr/L'Étang Neuf, 71470 Montpont-en-Bresse, France.png
1543;France;fr/La Billiais, 35480 Saint-Malo-de-Phily, France.png
1544;France;fr/La Croix, 19130 Vignols, France.png
1545;France;fr/La Foye, 79200 Châtillon-sur-Thouet, France.png
1546;France;fr/La Frenee, 42510 Bussières, France.png
1547;France;fr/La Gondronnière, 53230 Astillé, France.png
1548;France;fr/La Mortonnerie, 44680 Sainte-Pazanne, France.png
1549;France;fr/La Poule, 03210 Meillers, France.png
1550;France;fr/La Vaysse, 12270 Lunac, Frankrike.png
1551;France;fr/Laguens, 81800 Roquemaure, France.png
1552;France;fr/Lasserre et Cascar, 09350 Daumazan-sur-Arize, Frankreich.png
1553;France;fr/Le Biez, 42520 Saint-Pierre-de-Bœuf, France.png
1554;France;fr/Le Bourg, 15380 Saint-Vincent-de-Salers, Francija.png
1555;France;fr/Le Champ des Noyers, 36800 Saint-Gaultier, France.png
1556;France;fr/Le Masjoubert, 23430 Saint-Martin-Sainte-Catherine, France.png
1557;France;fr/Le Monestier, 26300 Châteauneuf-sur-Isère, France.png
1558;France;fr/Le Pont de Bardais, 03360 Isle-et-Bardais, France.png
1559;France;fr/Le Pontreau, 44310 Saint-Philbert-de-Grand-Lieu, France.png
1560;France;fr/Le Rossignol, 27290 Saint-Philbert-sur-Risle, France.png
1561;France;fr/Le Village, 07200 Saint-Étienne-de-Boulogne, France.png
1562;France;fr/Les Bluziaux, 03230 Beaulon, France.png
1563;France;fr/Les Cavailleres, 30150 Roquemaure, France.png
1564;France;fr/Les Coussades, 87510 Limoges, France.png
1565;France;fr/Les Lotats, 36400 La Berthenoux, Franța.png
1566;France;fr/Les Noués de la Prévotière, 28160 Yèvres, France.png
1567;France;fr/Les Rivières, 42110 Salvizinet, France.png
1568;France;fr/Madrac, 33550 Tabanac, France.png
1569;France;fr/Mazerieux, 87800 Nexon, France.png
1570;France;fr/N1569, 13800 Istres, France.png
1571;France;fr/N198, 20243 Prunelli-di-Fiumorbo, Frankrike.png
1572;France;fr/N2, Forêt Domaniale de Retz, 02600 Montgobert, France.png
1573;France;fr/N20, 91310 Linas, France.png
1574;France;fr/N78, 71440 Thurey, France.png
1575;France;fr/Nuzières, 69420 Longes, France.png
1576;France;fr/Pauliac Sud, 46230 Cieurac, France.png
1577;France;fr/Planchadelle, 63750 Messeix, France.png
1578;France;fr/Route d'Orthez, 40350 Mimbaste, France.png
1579;France;fr/Route de Brion, 48270 Malbouzon, France.png
1580;France;fr/Route de Faulquemont, 57690 Créhange, France.png
1581;France;fr/Route de la Cavée, 76490 Anquetierville, France.png
1582;France;fr/Route de Noyen, 77114 Gouaix, France.png
1583;France;fr/Route de Saint - Christophe, 36210 Poulaines, France.png
1584;France;fr/Route du Chêne Tortu, Forêt Domaniale d'Orléans, 45470 Loury, France.png
1585;France;fr/Rue de l'Aérodrome, 76460 Saint-Sylvain, France.png
1586;France;fr/Rue de la Chaussée, 60270 Gouvieux, France.png
1587;France;fr/Rue de la Gare, 60210 Brombos, France.png
1588;France;fr/Rue des Bas Fourneaux, 54230 Chavigny, France.png
1589;France;fr/Rue des Prés, 02470 Marizy-Saint-Mard, Frankrig.png
1590;France;fr/Rue Jérôme Lalande, 01250 Ceyzériat, France.png
1591;France;fr/Sainte-Francette, 85430 Aubigny, France.png
1592;France;fr/Terres de Porieux, 41300 Theillay, France.png
1593;France;fr/Trebeslin, 35190 Saint-Domineuc, France.png
1594;France;fr/Unnamed Road, 84390 Sault, France.png
1595;France;fr/Villepragoux, 87120 Sainte-Anne-Saint-Priest, France.png
1596;United Kingdom;gb/1 Blackthorn Way, Sutton-in-Ashfield, Nottinghamshire NG17 1HG, UK.png
1597;United Kingdom;gb/1 Cockhill Cottages, Dundonald, Kilmarnock, South Ayrshire KA2 9BZ, UK.png
1598;United Kingdom;gb/1 Dandderwen, Llanfallteg, Whitland, Carmarthenshire SA34 0UW, UK.png
1599;United Kingdom;gb/1 Furzen Farm Cottages, Verney Junction, Buckingham, Buckinghamshire MK18 2JY, UK.png
1600;United Kingdom;gb/1 Hatton Farm Road, Hatton, Peterhead, Aberdeenshire AB42 0QN, Royaume-Uni.png
1601;United Kingdom;gb/1 Inverarish Terrace, Isle of Raasay, Kyle, Highland IV40 8NT, UK.png
1602;United Kingdom;gb/1 Jonson Close, Hayes, Greater London UB4 0BS, UK.png
1603;United Kingdom;gb/1 Park-View, Brecon, Powys LD3 9RL, UK.png
1604;United Kingdom;gb/1 Scatwell Farm Cottages, Strathconon, Muir of Ord, Highland IV6 7QG, UK.png
1605;United Kingdom;gb/1 Staith Lane, Blaydon-on-Tyne, Tyne and Wear NE21 4LF, UK.png
1606;United Kingdom;gb/1 Station Cottages, Llangybi, Pwllheli, Gwynedd LL53 6SR, UK.png
1607;United Kingdom;gb/1 Stokesay Road, Market Drayton, Shropshire TF9, UK.png
1608;United Kingdom;gb/1 Thorn Park Cottages, Brayford, Barnstaple, Devon EX32 7PS, UK.png
1609;United Kingdom;gb/1 Warren Drive, Broughton, Old Warren, Chester, Flintshire CH4 0ED, UK.png
1610;United Kingdom;gb/1 West Blackhall Street, Greenock, Inverclyde PA15 1UA, UK.png
1611;United Kingdom;gb/1 Winchelsea Gardens, Worthing, West Sussex BN11 5EX, Royaume-Uni.png
1612;United Kingdom;gb/1 Морестед-роуд, Национальный парк Юг Даунс, Морестед, Винчестер, Хэмпшир SO21 1NB, Великобритания.png
1613;United Kingdom;gb/10 Bicknacre Road, East Hanningfield, Chelmsford, Essex CM3 8AN, UK.png
1614;United Kingdom;gb/10 Church Lane, Halifax, West Yorkshire HX3 9TD, UK.png
1615;United Kingdom;gb/10 Kirby Road, Leicester, Leicestershire LE3, Vereinigtes Königreich.png
1616;United Kingdom;gb/10 Maltmas Drove, Friday Bridge, Wisbech, Cambridgeshire PE14, Royaume-Uni.png
1617;United Kingdom;gb/10 Meadow Way, Irthlingborough, Wellingborough, Northamptonshire NN9 5RS, UK.png
1618;United Kingdom;gb/10 Ostler Lane, Grimston, Leicestershire LE14, UK.png
1619;United Kingdom;gb/10-16 Sanda Drive, Larne BT40, UK.png
1620;United Kingdom;gb/101 Myddleton Lane, Winwick, Warrington WA2 8LR, UK.png
1621;United Kingdom;gb/11 Redmere, Littleport, Ely, Cambridgeshire CB7 4ST, UK.png
1622;United Kingdom;gb/11 Sgiath Bheag, Acharacle, Highland PH36 4JZ, UK.png
1623;United Kingdom;gb/12-16 Chestnut Avenue, Oxford, Oxfordshire OX3 9JJ, UK.png
1624;United Kingdom;gb/13 Ballyalton Road, Newtownards, District d'Ards BT23 5AB, Royaume-Uni.png
1625;United Kingdom;gb/13 Glan Hafren, Baglan, Port Talbot, Neath Port Talbot SA12, UK.png
1626;United Kingdom;gb/14 Mill Carr Hill Road, Oakenshaw, Bradford, West Yorkshire BD12, UK.png
1627;United Kingdom;gb/14-16 Monkswood Avenue, Leeds, West Yorkshire LS14 1DU, UK.png
1628;United Kingdom;gb/141 Cameron Crescent, Bonnyrigg and Lasswade, Midlothian EH19, UK.png
1629;United Kingdom;gb/150-156 Westmorland Avenue, Blackpool FY1, UK.png
1630;United Kingdom;gb/153 Burley Road, Bransgore, Christchurch, Hampshire BH23 8DB, Egyesült Királyság.png
1631;United Kingdom;gb/153 Burton Road, Branston, Burton-on-Trent, Staffordshire DE14 3DP, Royaume-Uni.png
1632;United Kingdom;gb/16 Gannock Street, Liverpool, Merseyside L7 0EJ, UK.png
1633;United Kingdom;gb/16 Hillside Road, Cheddleton, Leek, Staffordshire ST13 7JQ, UK.png
1634;United Kingdom;gb/16 Lower Wheathill, Sidmouth, Devon EX10 9UA, UK.png
1635;United Kingdom;gb/16 Queen Parade, Harrogate, North Yorkshire HG1, UK.png
1636;United Kingdom;gb/16 Raikes Hill Drive, Hest Bank, Lancaster, Lancashire LA2 6DA, Verenigd Koninkrijk.png
1637;United Kingdom;gb/17-27 Doogary Road, Armagh BT60, UK.png
1638;United Kingdom;gb/18 Chapel Lane, Crich, Matlock, Derbyshire DE4 5BU, Verenigd Koninkrijk.png
1639;United Kingdom;gb/18 Kestrel Road, Bedford, Bedford Borough MK41, Royaume-Uni.png
1640;United Kingdom;gb/18 Queich Place, Kinross, Perth and Kinross KY13 8DF, UK.png
1641;United Kingdom;gb/19 Donich Park, Lochgoilhead, Cairndow, Argyll and Bute PA24 8AB, UK.png
1642;United Kingdom;gb/19-31 Motcombe Road, Eastbourne, Sussex de l'Est BN21 1QT, Royaume-Uni.png
1643;United Kingdom;gb/196 Coombe Road, Salisbury, Wiltshire SP2 8BP, UK.png
1644;United Kingdom;gb/196-197 Haugh, Winsley, Bradford-on-Avon, Wiltshire BA15 2JD, UK.png
1645;United Kingdom;gb/2 Bratton Road, West Ashton, Trowbridge, Wiltshire BA14 6BD, Vereinigtes Königreich.png
1646;United Kingdom;gb/2 Brockley Hill, Edgware, Stanmore, Greater London HA7 4LS, Vereinigtes Königreich.png
1647;United Kingdom;gb/2 Cairns Park, Woodlands of Durris, Banchory, Aberdeenshire AB31 6AB, UK.png
1648;United Kingdom;gb/2 Centre Cottages, Whitestone, Exeter, Devon EX4 2LA, Royaume-Uni.png
1649;United Kingdom;gb/2 Church Road, Powderham, Exeter, Devon EX6 8JJ, UK.png
1650;United Kingdom;gb/2 Coastguard Cottages, Kilchoman, Isle of Islay, Argyll and Bute PA49 7UX, UK.png
1651;United Kingdom;gb/2 Council Houses, Landimore, Swansea SA3 1HE, UK.png
1652;United Kingdom;gb/2 Dyers Moor, Parkham, Bideford, Devon EX39 5PR, UK.png
1653;United Kingdom;gb/2 Hoprig Road, Cockburnspath, Scottish Borders TD13, UK.png
1654;United Kingdom;gb/2 Hopstone Road, Birmingham, West Midlands B29, UK.png
1655;United Kingdom;gb/2 Leathley Road, Leeds, West Yorkshire LS10 1BG, UK.png
1656;United Kingdom;gb/2 Maple Bank, Tregeiriog, Llangollen, Wrexham LL20 7LA, UK.png
1657;United Kingdom;gb/2 Netherton Cottages, Staverton, Totnes, Devon TQ9 6AG, UK.png
1658;United Kingdom;gb/2 Norway Gardens, Dunfermline, Fife KY11 8JW, UK.png
1659;United Kingdom;gb/2 Walk Mill, Llandinam, Powys SY17 5AA, UK.png
1660;United Kingdom;gb/2-2 Swindon Street, Clydebank, West Dunbartonshire G81 4HR, Royaume-Uni.png
1661;United Kingdom;gb/20 Cocken Road, Leamside, Houghton le Spring, County Durham DH4 6QP, UK.png
1662;United Kingdom;gb/20A Peachfield Road, Malvern, Worcestershire WR14 4AP, UK.png
1663;United Kingdom;gb/23 Binhams Meadow, Godalming, Surrey GU8 4LF, UK.png
1664;United Kingdom;gb/23-25 Kings Crescent, Elderslie, Johnstone, Renfrewshire PA5, UK.png
1665;United Kingdom;gb/23-25 Northfield Road, Milford on Sea, Lymington, Hampshire SO41, UK.png
1666;United Kingdom;gb/233 Lingmore, Brora, Highland KW9 6NN, UK.png
1667;United Kingdom;gb/24 Wide Lane, Filey, North Yorkshire YO14 9TB, UK.png
1668;United Kingdom;gb/26 Cawdor Avenue, Farnworth, Bolton, Greater Manchester BL4 7HU, UK.png
1669;United Kingdom;gb/26 Hill Road, Gainsborough, Lincolnshire DN21 5PY, UK.png
1670;United Kingdom;gb/26 Laird Avenue, Sheffield, South Yorkshire S6 4BU, UK.png
1671;United Kingdom;gb/27 Belvedere Road, Danbury, Chelmsford, Essex CM3 4RD, UK.png
1672;United Kingdom;gb/28 Glebe Lane, Widnes, Halton WA8 9JD, UK.png
1673;United Kingdom;gb/28 Linton Dann Close, Hoo, Rochester, Medway ME3 9DQ, UK.png
1674;United Kingdom;gb/29-31 Searle Way, Colchester, Essex CO6 3QS, UK.png
1675;United Kingdom;gb/3 Bonnington Road, Wilkieston, Kirknewton, West Lothian EH27 8BD, UK.png
1676;United Kingdom;gb/3 Camperdown Street, Dundee, City of Dundee DD5 3AG, Vereinigtes Königreich.png
1677;United Kingdom;gb/3 Hawstead Lane, Bury Saint Edmunds, Suffolk, UK.png
1678;United Kingdom;gb/3 Higher Moulding, Rochdale, Bury, Greater Manchester BL9 6TS, UK.png
1679;United Kingdom;gb/3 Keer Holme Lane, Carnforth LA6, UK.png
1680;United Kingdom;gb/3 Moneylane Road, Dundrum, Newcastle, Down BT33 0NR, UK.png
1681;United Kingdom;gb/3 St Albans Downs, Coldblow, Nonington, Dover, Kent CT15 4HN, UK.png
1682;United Kingdom;gb/30 Primrose Lane, Croydon, Greater London CR0, UK.png
1683;United Kingdom;gb/31 The Green Noth, Wallingford, Oxfordshire OX10, UK.png
1684;United Kingdom;gb/32 Griffiths Court, Bowburn, Durham, County Durham DH6 5FD, UK.png
1685;United Kingdom;gb/32 Saint James's Crescent, Belfast BT12 6DW, UK.png
1686;United Kingdom;gb/33 Aldwych Drive, Preston, Lancashire PR2 1SL, UK.png
1687;United Kingdom;gb/35 Rushes Meadow, Lymm, Warrington WA13 9RJ, UK.png
1688;United Kingdom;gb/37-41 Greys Road, Pontypool, Torfaen NP4, UK.png
1689;United Kingdom;gb/4 Tullog Lane, Ballymena BT42 4PH, UK.png
1690;United Kingdom;gb/40 Braunston Road, Knossington, Oakham, Leicestershire LE15 8LW, Verenigd Koninkrijk.png
1691;United Kingdom;gb/40 Sandgate Drive, Kippax, Leeds, West Yorkshire LS25 7EX, UK.png
1692;United Kingdom;gb/42 Chains Drive, Corbridge, Northumberland NE45, UK.png
1693;United Kingdom;gb/42 Coniston Close, Workington, Cumbria CA14, UK.png
1694;United Kingdom;gb/42 Newtownbutler, Enniskillen, Fermanagh BT92 6ET, UK.png
1695;United Kingdom;gb/44 Gortnarney Road, Limavady BT49 0PZ, UK.png
1696;United Kingdom;gb/44 Torrington Road, Llanrumney, Cardiff CF3 5QD, Royaume-Uni.png
1697;United Kingdom;gb/46 Station Road, Christian Malford, Chippenham, Wiltshire SN15 4BG, UK.png
1698;United Kingdom;gb/47 Melrose Road, Yeovil, Somerset BA21 4QP, Reino Unido.png
1699;United Kingdom;gb/5 Annaghmare Road, Crossmaglen, Newry, Newry and Mourne BT35 9BL, UK.png
1700;United Kingdom;gb/5 McKeagney Gardens, Widnes, Halton WA8 8TP, UK.png
1701;United Kingdom;gb/50 Emerald View, Warden, Kent ME12, UK.png
1702;United Kingdom;gb/52 Norwich Road, Wymondham, Norfolk NR18, Reino Unido.png
1703;United Kingdom;gb/6 Bradrushe Fields, Cambridge, Cambridgeshire CB3 0DW, UK.png
1704;United Kingdom;gb/6 Creightons Green Road, Holywood, North Down BT18 0HQ, UK.png
1705;United Kingdom;gb/6 Southlands Avenue, Wimborne, Dorset BH21, UK.png
1706;United Kingdom;gb/6 Swinton Hill Farm Cottages, Swinton Dene, Duns, Scottish Borders TD11 3HY, UK.png
1707;United Kingdom;gb/61 Kingfisher Avenue, Nuneaton, Warwickshire CV10, UK.png
1708;United Kingdom;gb/65 John Street, Wishaw, North Lanarkshire ML2, UK.png
1709;United Kingdom;gb/7 Leckwith Road, Bootle, Merseyside L30, UK.png
1710;United Kingdom;gb/7 Millers View, Kidsgrove, Stoke-on-Trent, Staffordshire ST7 4UP, UK.png
1711;United Kingdom;gb/7 Pentland Road, Carloway, Isle of Lewis, Hébrides extérieures HS2 9AX, Royaume-Uni.png
